ID,Company,Product,HTSUSCode,PublicStatus,WindowClose,PublishDate
287313,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/29/2022,4/13/2022
287312,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/29/2022,4/13/2022
287311,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/29/2022,4/13/2022
287254,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/30/2022,4/14/2022
287037,RVL Metals Inc.,Steel,7219330070,Granted,5/28/2022,4/12/2022
287022,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/28/2022,4/12/2022
286999,"Olbert Metal Sales, Inc.",Steel,7219330044,Granted,5/28/2022,4/12/2022
286993,"Olbert Metal Sales, Inc.",Steel,7219330025,Granted,5/28/2022,4/12/2022
286990,Stainless Specialties Inc. ,Steel,7219330038,Denied,5/28/2022,4/12/2022
286932,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286854,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286829,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286825,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286817,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286816,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286815,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286812,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286785,Stainless Specialties Inc. ,Steel,7219330038,Denied,5/24/2022,4/8/2022
286784,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286781,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286780,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286779,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/16/2022,4/8/2022
286777,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286776,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286775,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286774,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286772,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286771,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286770,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286709,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286708,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/24/2022,4/8/2022
286628,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/6/2022,4/6/2022
286625,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/6/2022,4/6/2022
286624,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/6/2022,4/6/2022
286622,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/6/2022,4/6/2022
286618,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/22/2022,4/6/2022
286617,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/22/2022,4/6/2022
286616,Stainless Specialties Inc. ,Steel,7219330038,Granted,5/22/2022,4/6/2022
286611,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/22/2022,4/6/2022
286610,"Mirror Metals, Inc.",Steel,7219330070,Granted,5/22/2022,4/6/2022
286391,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/21/2022,4/5/2022
286390,"Mirror Metals, Inc.",Steel,7219330070,Granted,5/21/2022,4/5/2022
286389,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/21/2022,4/5/2022
286387,"Mirror Metals, Inc.",Steel,7219330070,Granted,5/21/2022,4/5/2022
286386,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/21/2022,4/5/2022
286383,"Mirror Metals, Inc.",Steel,7219330070,Granted,5/21/2022,4/5/2022
286382,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/5/2022,4/5/2022
286381,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/21/2022,4/5/2022
286379,"Mirror Metals, Inc.",Steel,7219330070,Granted,5/21/2022,4/5/2022
286342,"Mirror Metals, Inc.",Steel,7219330070,Granted,5/21/2022,4/5/2022
286338,"Mirror Metals, Inc.",Steel,7219330080,Granted,5/21/2022,4/5/2022
286048,Benzer Enterprise One Inc. ,Steel,7219330044,Granted,5/21/2022,4/5/2022
285925,Dai Ichi USA LTD,Steel,7219330038,Granted,5/21/2022,4/5/2022
285536,Benzer Enterprise One Inc. ,Steel,7219330044,Granted,5/17/2022,4/1/2022
285393,SPECIALTY ROLLED METALS  LLC.,Steel,7219330020,Granted,5/20/2022,4/4/2022
285392,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Granted,5/16/2022,3/31/2022
285391,Durr Systems Inc.				,Steel,7219330080,Granted,4/30/2022,3/31/2022
285388,Durr Systems Inc.				,Steel,7219330080,Granted,4/30/2022,3/31/2022
285348,VIVAAN METALS LLC,Steel,7219330020,Pending-Surrebuttal Window Closed,5/15/2022,3/30/2022
285246,Boyd Metals of Fort Smith,Steel,7219330070,Denied,5/15/2022,3/30/2022
285244,Boyd Metals of Fort Smith,Steel,7219330070,Denied,5/15/2022,3/30/2022
285207,Boyd Metals of Fort Smith,Steel,7219330045,Granted,4/28/2022,3/29/2022
285205,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285202,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285198,Benzer Enterprise One Inc. ,Steel,7219330025,Granted,4/28/2022,3/29/2022
285197,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285194,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285192,Boyd Metals of Fort Smith,Steel,7219330045,Granted,4/28/2022,3/29/2022
285191,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285188,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285185,Boyd Metals of Fort Smith,Steel,7219330045,Granted,4/28/2022,3/29/2022
285181,Boyd Metals of Fort Smith,Steel,7219330070,Granted,4/28/2022,3/29/2022
285052,Boyd Metals of Joplin,Steel,7219330070,Granted,4/28/2022,3/29/2022
285050,Boyd Metals of Joplin,Steel,7219330070,Granted,4/28/2022,3/29/2022
285047,Boyd Metals of Joplin,Steel,7219330070,Granted,4/28/2022,3/29/2022
285046,Boyd Metals of Joplin,Steel,7219330070,Granted,4/28/2022,3/29/2022
285044,Boyd Metals of Joplin,Steel,7219330045,Granted,4/28/2022,3/29/2022
285043,Boyd Metals of Joplin,Steel,7219330070,Granted,4/28/2022,3/29/2022
285042,Boyd Metals of Joplin,Steel,7219330070,Granted,4/28/2022,3/29/2022
285040,Boyd Metals of Joplin,Steel,7219330045,Granted,4/28/2022,3/29/2022
284939,Benzer Enterprise One Inc. ,Steel,7219330038,Granted,4/28/2022,3/29/2022
284936,Benzer Enterprise One Inc. ,Steel,7219330038,Granted,4/28/2022,3/29/2022
284891,"CME ACQUISITIONS, LLC",Steel,7219330020,Granted,4/28/2022,3/29/2022
284885,Rotor Clip Company,Steel,7219330044,Granted,4/28/2022,3/29/2022
284884,Rotor Clip Company,Steel,7219330044,Granted,4/27/2022,3/28/2022
284809,"CME ACQUISITIONS, LLC",Steel,7219330038,Granted,5/13/2022,3/28/2022
284710,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Denied,5/9/2022,3/24/2022
284703,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Denied,5/9/2022,3/24/2022
284665,SPECIALTY ROLLED METALS  LLC.,Steel,7219330020,Granted,5/9/2022,3/24/2022
284663,SPECIALTY ROLLED METALS  LLC.,Steel,7219330020,Granted,5/9/2022,3/24/2022
284661,SPECIALTY ROLLED METALS  LLC.,Steel,7219330020,Granted,5/9/2022,3/24/2022
284659,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Granted,5/9/2022,3/24/2022
284654,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Pending-Surrebuttal Window Closed,5/10/2022,3/25/2022
284651,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Pending-Surrebuttal Window Closed,5/9/2022,3/24/2022
284650,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Pending-Surrebuttal Window Closed,5/9/2022,3/24/2022
284631,"CME ACQUISITIONS, LLC",Steel,7219330020,Granted,5/9/2022,3/24/2022
284628,Forms & Surfaces,Steel,7219330070,Granted,5/9/2022,3/24/2022
284617,Forms & Surfaces ,Steel,7219330070,Granted,5/9/2022,3/24/2022
284498,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Denied,5/8/2022,3/23/2022
284480,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Pending-Surrebuttal Window Closed,5/8/2022,3/23/2022
284459,"CME ACQUISITIONS, LLC",Steel,7219330044,Granted,4/22/2022,3/23/2022
284457,"CME ACQUISITIONS, LLC",Steel,7219330044,Granted,4/22/2022,3/23/2022
284453,Durr Systems Inc.				,Steel,7219330080,Granted,4/22/2022,3/23/2022
284446,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Denied,5/8/2022,3/23/2022
284436,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Denied,5/8/2022,3/23/2022
284265,SPECIALTY ROLLED METALS  LLC.,Steel,7219330044,Granted,5/8/2022,3/23/2022
284255,SPECIALTY ROLLED METALS  LLC.,Steel,7219330044,Granted,5/8/2022,3/23/2022
284000,Boyd Metals of Little Rock,Steel,7219330070,Granted,4/21/2022,3/22/2022
283996,Boyd Metals of Little Rock,Steel,7219330070,Granted,4/21/2022,3/22/2022
283995,Boyd Metals of Little Rock,Steel,7219330045,Granted,4/21/2022,3/22/2022
283990,Boyd Metals of Little Rock,Steel,7219330070,Granted,4/21/2022,3/22/2022
283989,Boyd Metals of Little Rock ,Steel,7219330045,Granted,4/21/2022,3/22/2022
283987,Boyd Metals of Little Rock,Steel,7219330070,Granted,4/21/2022,3/22/2022
283980,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Pending-Objection Window Closed,4/21/2022,3/22/2022
283979,SPECIALTY ROLLED METALS  LLC.,Steel,7219330044,Granted,4/21/2022,3/22/2022
283963,SPECIALTY ROLLED METALS  LLC.,Steel,7219330044,Granted,4/21/2022,3/22/2022
283954,SPECIALTY ROLLED METALS  LLC.,Steel,7219330044,Pending-Objection Window Closed,4/21/2022,3/22/2022
283951,SPECIALTY ROLLED METALS  LLC.,Steel,7219330044,Pending-Objection Window Closed,4/21/2022,3/22/2022
283931,"CME Acquisitions , LLC",Steel,7219330044,Granted,4/20/2022,3/21/2022
283926,Boyd Metals of Little Rock,Steel,7219330070,Granted,4/20/2022,3/21/2022
283878,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Pending-Objection Window Closed,4/20/2022,3/21/2022
283877,SPECIALTY ROLLED METALS LLC,Steel,7219330020,Pending-Objection Window Closed,4/20/2022,3/21/2022
283875,"Camisasca Automotive Manufacturing, Inc.",Steel,7219330070,Granted,4/20/2022,3/21/2022
283569,"CME Acquisitions , LLC",Steel,7219330044,Denied,5/1/2022,3/16/2022
283554,"CME ACQUISITIONS,LLC",Steel,7219330044,Granted,5/1/2022,3/16/2022
283517,"CME ACQUISITIONS,LLC",Steel,7219330038,Granted,5/1/2022,3/16/2022
283499,"CME ACQUISITIONS,LLC",Steel,7219330044,Granted,5/1/2022,3/16/2022
283482,"CME ACQUISITIONS, LLC",Steel,7219330044,Granted,5/1/2022,3/16/2022
283430,Dai Ichi USA LTD,Steel,7219330036,Granted,4/15/2022,3/16/2022
283356,"CME ACQUISITIONS,LLC",Steel,7219330044,Granted,5/1/2022,3/16/2022
283349,"CME ACQUISITIONS, LLC",Steel,7219330044,Granted,5/1/2022,3/16/2022
283337,"CME ACQUISITIONS, LLC",Steel,7219330020,Granted,5/1/2022,3/16/2022
283333,"CME ACQUISITIONS, LLC",Steel,7219330038,Granted,5/1/2022,3/16/2022
283259,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Pending-Surrebuttal Window Closed,4/30/2022,3/15/2022
282864,"CME Acquisitions, LLC",Steel,7219330025,Denied,4/29/2022,3/14/2022
282810,"CME Acquisitions, LLC",Steel,7219330025,Denied,4/29/2022,3/14/2022
282795,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/29/2022,3/14/2022
282715,"CME Acquisitions, LLC",Steel,7219330020,Denied,4/29/2022,3/14/2022
282713,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/29/2022,3/14/2022
282712,"CME Acquisitions, LLC",Steel,7219330020,Denied,4/29/2022,3/14/2022
282695,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/26/2022,3/11/2022
282391,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Granted,4/17/2022,3/10/2022
282389,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Granted,4/16/2022,3/9/2022
282035,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Denied,4/15/2022,3/8/2022
282029,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Granted,4/14/2022,3/7/2022
281974,SPECIALTY ROLLED METALS  LLC.,Steel,7219330038,Granted,4/6/2022,3/7/2022
281787,"Mirror Metals, Inc.",Steel,7219330080,Granted,4/3/2022,3/4/2022
281786,"Mirror Metals, Inc.",Steel,7219330080,Granted,4/3/2022,3/4/2022
281785,"Mirror Metals, Inc.",Steel,7219330080,Granted,4/3/2022,3/4/2022
281762,"Crompion International, LLC",Steel,7219330042,Granted,4/3/2022,3/4/2022
281750,SACHIN STEEL INC,Steel,7219330038,Denied,4/19/2022,3/4/2022
281607,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/18/2022,3/3/2022
281603,"CME Acquisitions, LLC",Steel,7219330036,Granted,4/2/2022,3/3/2022
281571,CME ACQUISITIONS LLC,Steel,7219330038,Granted,4/1/2022,3/2/2022
281567,CME ACQUISITIONS LLC,Steel,7219330020,Granted,4/1/2022,3/2/2022
281566,"CME Acquisitions, LLC",Steel,7219330036,Granted,4/1/2022,3/2/2022
281488,"CME ACQUISITIONS, LLC",Steel,7219330038,Granted,4/1/2022,3/2/2022
281483,"CAME ACQUISITIONS, LLC",Steel,7219330038,Granted,4/1/2022,3/2/2022
281423,Marubeni-Itochu Steel America Inc.,Steel,7219330044,Granted,4/1/2022,3/2/2022
281410,CME ACQUISITIONS LLC,Steel,7219330020,Granted,4/1/2022,3/2/2022
281331,CME ACQUISITIONS LLC,Steel,7219330020,Granted,4/1/2022,3/2/2022
281201,ATLAS STEEL PRODUCTS CO.,Steel,7219330045,Granted,3/31/2022,3/1/2022
281000,ATLAS STEEL PRODUCTS CO.,Steel,7219330045,Granted,3/30/2022,2/28/2022
280881,Dai Ichi USA LTD,Steel,7219330038,Granted,4/16/2022,3/1/2022
280449,CME ACQUISITIONS LLC,Steel,7219330038,Granted,4/11/2022,2/24/2022
280200,Dai Ichi USA LTD,Steel,7219330038,Granted,3/25/2022,2/23/2022
280199,National Kwikmetal Service LLC,Steel,7219330038,Pending-Objection Window Closed,3/25/2022,2/23/2022
280186,Dai Ichi USA LTD,Steel,7219330044,Granted,3/25/2022,2/23/2022
280182,National Kwikmetal Service LLC,Steel,7219330038,Pending-Objection Window Closed,3/25/2022,2/23/2022
280169,"Crompion International, LLC",Steel,7219330045,Granted,3/25/2022,2/23/2022
280101,"CME Acquisitions, LLC",Steel,7219330025,Granted,3/25/2022,2/23/2022
280088,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/25/2022,2/23/2022
280087,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/25/2022,2/23/2022
280085,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/10/2022,2/23/2022
280080,CME ACQUISITIONS LLC,Steel,7219330038,Granted,4/10/2022,2/23/2022
280076,CME ACQUISITIONS LLC,Steel,7219330020,Denied,4/10/2022,2/23/2022
280075,CME ACQUISITIONS LLC,Steel,7219330020,Denied,4/10/2022,2/23/2022
280012,ATLAS STEEL PRODUCTS CO.,Steel,7219330045,Granted,3/25/2022,2/23/2022
280004,ATLAS STEEL PRODUCTS CO.,Steel,7219330045,Granted,3/25/2022,2/23/2022
279962,ATLAS STEEL PRODUCTS CO.,Steel,7219330045,Granted,3/25/2022,2/23/2022
279961,"CME Acquisitions, LLC",Steel,7219330020,Denied,4/10/2022,2/23/2022
279949,ATLAS STEEL PRODUCTS CO.,Steel,7219330045,Granted,3/25/2022,2/23/2022
279927,"CME ACQUISITIONS,LLC",Steel,7219330025,Granted,4/10/2022,2/23/2022
279872,"CME ACQUISITIONS, LLC",Steel,7219330025,Granted,4/9/2022,2/22/2022
279860,"CME ACQUISITIONS, LLC",Steel,7219330025,Granted,4/9/2022,2/22/2022
279857,"CME ACQUISITIONS, LLC",Steel,7219330038,Granted,4/10/2022,2/23/2022
279856,"CME ACQUISITIONS, LLC",Steel,7219330025,Granted,4/9/2022,2/22/2022
279855,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/9/2022,2/22/2022
279854,"CME ACQUISITIONS,LLC",Steel,7219330025,Granted,4/9/2022,2/22/2022
279853,"CME ACQUISITIONS, LLC",Steel,7219330025,Granted,4/10/2022,2/23/2022
279784,RVL Metals Inc.,Steel,7219330070,Granted,4/9/2022,2/22/2022
279708,"CME Acquisitions, LLC",Steel,7219330025,Denied,4/9/2022,2/22/2022
279556,"RM CREATIONS, INC.",Steel,7219330025,Granted,4/9/2022,2/22/2022
279554,"RM CREATIONS, INC.",Steel,7219330025,Granted,4/9/2022,2/22/2022
279535,"RM CREATIONS, INC.",Steel,7219330044,Granted,4/9/2022,2/22/2022
279468,Boyd Metals of Little Rock,Steel,7219330070,Granted,3/20/2022,2/18/2022
279383,"CME Acquisitions, LLC",Steel,7219330044,Granted,3/24/2022,2/22/2022
279354,"CME Acquisitions , LLC",Steel,7219330044,Granted,3/20/2022,2/18/2022
279352,"CME Acquisitions , LLC",Steel,7219330044,Granted,3/20/2022,2/18/2022
279347,SACHIN STEEL INC,Steel,7219330036,Denied,4/9/2022,2/22/2022
279339,"CME Acquisitions , LLC",Steel,7219330044,Granted,3/20/2022,2/18/2022
279337,"CME Acquisitions , LLC",Steel,7219330044,Granted,3/20/2022,2/18/2022
279332,"Mirror Metals, Inc.",Steel,7219330045,Denied,4/9/2022,2/22/2022
279327,"CME Acquisitions , LLC",Steel,7219330025,Granted,3/19/2022,2/17/2022
279326,"Mirror Metals, Inc.",Steel,7219330070,Granted,3/20/2022,2/18/2022
279325,"CME Acquisitions , LLC",Steel,7219330025,Granted,3/19/2022,2/17/2022
279323,"CME Acquisitions , LLC",Steel,7219330025,Granted,3/19/2022,2/17/2022
279320,"CME Acquisitions , LLC",Steel,7219330025,Granted,3/19/2022,2/17/2022
279307,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279305,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279303,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279296,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279290,"CME Acquisitions , LLC",Steel,7219330025,Granted,3/19/2022,2/17/2022
279289,VIVAAN METALS LLC,Steel,7219330020,Denied,3/27/2022,2/17/2022
279286,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279285,VIVAAN METALS LLC,Steel,7219330020,Denied,3/27/2022,2/17/2022
279284,CME ACQUISITIONS LLC,Steel,7219330038,Granted,3/19/2022,2/17/2022
279282,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279280,VIVAAN METALS LLC,Steel,7219330020,Denied,3/27/2022,2/17/2022
279277,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279270,CME ACQUISITIONS LLC,Steel,7219330025,Granted,3/19/2022,2/17/2022
279260,CME ACQUISITIONS LLC,Steel,7219330020,Granted,3/19/2022,2/17/2022
279258,Dai Ichi USA LTD,Steel,7219330038,Granted,3/19/2022,2/17/2022
279245,Chicago Stainless Inc.,Steel,7219330044,Granted,3/19/2022,2/17/2022
279244,Chicago Stainless Inc,Steel,7219330044,Granted,3/19/2022,2/17/2022
279192,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/4/2022,2/17/2022
279191,"CME Acquisitions , LLC",Steel,7219330025,Denied,4/4/2022,2/17/2022
279188,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/4/2022,2/17/2022
279187,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/4/2022,2/17/2022
279185,"CME Acquisitions, LLC",Steel,7219330038,Denied,4/4/2022,2/17/2022
279183,Benzer Enterprise One Inc. ,Steel,7219330044,Granted,4/4/2022,2/17/2022
279182,"Chicago Stainless, Inc",Steel,7219330025,Pending-Rebuttal Window Closed,3/27/2022,2/17/2022
279181,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/20/2022,2/18/2022
279150,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/3/2022,2/16/2022
279145,CME ACQUISITIONS LLC,Steel,7219330044,Denied,4/4/2022,2/17/2022
279096,CME AQUISITIONS LLC,Steel,7219330025,Denied,4/3/2022,2/16/2022
278874,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278873,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278872,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278856,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278852,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278826,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278824,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278819,CME ACQUISITIONS LLC,Steel,7219330025,Denied,4/2/2022,2/15/2022
278815,CME ACQUISITIONS LLC,Steel,7219330025,Granted,3/16/2022,2/14/2022
278804,CME ACQUISITIONS LLC,Steel,7219330025,Granted,3/16/2022,2/14/2022
278773,"CME Acquisitions, LLC",Steel,7219330025,Granted,3/16/2022,2/14/2022
278722,"RM CREATIONS, INC.",Steel,7219330025,Granted,3/16/2022,2/14/2022
278584,"Mirror Metals, Inc.",Steel,7219330045,Granted,3/16/2022,2/14/2022
278583,"Mirror Metals, Inc.",Steel,7219330070,Denied,3/29/2022,2/11/2022
278577,"Mirror Metals, Inc.",Steel,7219330045,Denied,3/29/2022,2/11/2022
278575,"Mirror Metals, Inc.",Steel,7219330070,Granted,3/16/2022,2/14/2022
278571,Chicago Stainless Inc,Steel,7219330044,Granted,3/21/2022,2/11/2022
278568,Chicago Stainless Inc,Steel,7219330044,Granted,3/21/2022,2/11/2022
278567,Chicago Stainless Inc,Steel,7219330044,Granted,3/21/2022,2/11/2022
278564,Chicago Stainless Inc,Steel,7219330044,Granted,3/21/2022,2/11/2022
278562,VIVAAN METALS LLC,Steel,7219330020,Denied,3/29/2022,2/11/2022
278560,VIVAAN METALS LLC,Steel,7219330020,Denied,3/24/2022,2/14/2022
278555,"Chicago Stainless, Inc",Steel,7219330020,Granted,3/21/2022,2/11/2022
278551,"Chicago Stainless, Inc.",Steel,7219330020,Granted,3/16/2022,2/14/2022
278549,Chicago Stainless Inc.,Steel,7219330020,Granted,3/21/2022,2/11/2022
278548,VIVAAN METALS LLC,Steel,7219330020,Denied,3/24/2022,2/14/2022
278540,"Mirror Metals, Inc.",Steel,7219330045,Denied,3/29/2022,2/11/2022
278537,"Mirror Metals, Inc.",Steel,7219330070,Denied,3/29/2022,2/11/2022
278528,"Mirror Metals, Inc.",Steel,7219330045,Denied,3/29/2022,2/11/2022
278523,VIVAAN METALS LLC,Steel,7219330020,Denied,3/29/2022,2/11/2022
278515,"Mirror Metals, Inc.",Steel,7219330070,Granted,3/16/2022,2/14/2022
278502,VIVAAN METALS LLC,Steel,7219330020,Denied,3/24/2022,2/14/2022
278488,"Mirror Metals, Inc.",Steel,7219330045,Denied,3/29/2022,2/11/2022
278487,"Olbert Metal Sales, Inc.",Steel,7219330036,Granted,3/16/2022,2/14/2022
278483,"Mirror Metals, Inc.",Steel,7219330070,Denied,3/29/2022,2/11/2022
278459,"Olbert Metal Sales, Inc.",Steel,7219330020,Granted,3/29/2022,2/11/2022
278431,"CME ACQUISITIONS, LLC",Steel,7219330025,Granted,3/12/2022,2/10/2022
278419,"CME ACQUISITIONS, LLC",Steel,7219330020,Granted,3/12/2022,2/10/2022
278403,"CME ACQUISITIONS, LLC",Steel,7219330020,Granted,3/12/2022,2/10/2022
278282,ATLAS STEEL PRODUCTS CO.,Steel,7219330080,Granted,3/12/2022,2/10/2022
278280,ATLAS STEEL PRODUCTS CO.,Steel,7219330080,Granted,3/12/2022,2/10/2022
278277,ATLAS STEEL PRODUCTS CO.,Steel,7219330080,Granted,3/12/2022,2/10/2022
278249,"RM CREATIONS, INC.",Steel,7219330044,Granted,3/11/2022,2/9/2022
278233,"CME ACQUISITIONS, LLC",Steel,7219330025,Granted,3/11/2022,2/9/2022
278156,"CME ACQUISITIONS, LLC",Steel,7219330044,Granted,3/11/2022,2/9/2022
278129,Boyd Metals of Little Rock,Steel,7219330070,Granted,3/10/2022,2/8/2022
278089,Dai Ichi USA LTD,Steel,7219330044,Granted,3/10/2022,2/8/2022
278082,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/10/2022,2/8/2022
278081,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/27/2022,2/9/2022
278080,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/10/2022,2/8/2022
278079,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/10/2022,2/8/2022
278078,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/10/2022,2/8/2022
278077,"CME Acquisitions, LLC",Steel,7219330038,Granted,3/10/2022,2/8/2022
277984,"CME Acquisitions, LLC",Steel,7219330025,Granted,3/10/2022,2/8/2022
277903,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277898,"Stainless Surplus, LLC.",Steel,7219330038,Granted,3/10/2022,2/8/2022
277891,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277880,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277868,"RM Creations, Inc.",Steel,7219330044,Granted,3/10/2022,2/8/2022
277866,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277865,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277847,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277826,Vivaan Metals LLC,Steel,7219330020,Granted,3/18/2022,2/8/2022
277777,Dai Ichi USA LTD,Steel,7219330044,Granted,3/10/2022,2/8/2022
277768,Boyd Metals of Little Rock,Steel,7219330070,Granted,3/10/2022,2/8/2022
277766,Boyd Metals of Little Rock,Steel,7219330045,Granted,3/10/2022,2/8/2022
277761,Boyd Metals of Little Rock,Steel,7219330070,Granted,3/27/2022,2/9/2022
277716,Vivaan Metals LLC,Steel,7219330020,Granted,3/17/2022,2/7/2022
277698,"CME Acquisitions, LLC",Steel,7219330044,Granted,3/9/2022,2/7/2022
277690,"Stainless Surplus, LLC.",Steel,7219330038,Granted,3/9/2022,2/7/2022
